GCF_015234275.1.fna	GCF_000168715.1.fna	75.0248	664	2417	0.274721
GCF_015234275.1.fna	PLV001_001.fna	75.0196	437	2417	0.180803
GCF_015234275.1.fna	GCF_011601315.1.fna	75.0191	697	2417	0.288374
GCF_015234275.1.fna	GOY006_RA.fna	74.9537	576	2417	0.238312
GCF_015234275.1.fna	GCA_011372555.1.fna	74.9374	259	2417	0.107158
GCF_015234275.1.fna	TAF017_RA.fna	74.9325	622	2417	0.257344
GCF_015234275.1.fna	GOY005_001.fna	74.872	559	2417	0.231278
GCF_015234275.1.fna	GCA_019163275.1.fna	74.8392	264	2417	0.109226
GCF_015234275.1.fna	GCF_000015125.1.fna	74.8105	757	2417	0.313198
GCF_015234275.1.fna	GCF_000020645.1.fna	74.6238	720	2417	0.29789
GCF_015234275.1.fna	GCA_019163155.1.fna	74.4367	673	2417	0.278444
GCF_015234275.1.fna	GCF_000020525.1.fna	74.1923	533	2417	0.220521
GCF_015234275.1.fna	JAGYWA010000017.fna	73.51	3	2417	0.00124121
PLV001_002.fna	PLV001_002.fna	99.9999	1702	1702	1
PLV001_002.fna	RIG001_014.fna	88.4488	1387	1702	0.814924
PLV001_002.fna	EMN001_021.fna	88.4112	1425	1702	0.83725
PLV001_002.fna	PES001_018.fna	88.027	1378	1702	0.809636
PLV001_002.fna	GOY005_001.fna	87.8772	1276	1702	0.749706
PLV001_002.fna	TAF017_RA.fna	87.7967	1413	1702	0.8302
PLV001_002.fna	GOY006_RA.fna	87.3287	1388	1702	0.815511
PLV001_002.fna	PLV001_001.fna	85.8521	1051	1702	0.617509
PLV001_002.fna	GCA_013335765.1.fna	76.9342	837	1702	0.491774
PLV001_002.fna	GCF_000020465.1.fna	76.9014	891	1702	0.523502
PLV001_002.fna	GCA_013335335.1.fna	76.8464	707	1702	0.415394
PLV001_002.fna	GCF_001509575.1.fna	76.6334	740	1702	0.434783
PLV001_002.fna	GCF_000012485.1.fna	75.8539	664	1702	0.390129
PLV001_002.fna	GCF_000006985.1.fna	75.7312	658	1702	0.386604
PLV001_002.fna	GCA_001622165.1.fna	75.6992	641	1702	0.376616
PLV001_002.fna	GCF_006265165.1.fna	75.6641	708	1702	0.415981
PLV001_002.fna	GCA_011372505.1.fna	75.6204	630	1702	0.370153
PLV001_002.fna	GCF_000020505.1.fna	75.6043	679	1702	0.398942
PLV001_002.fna	GCF_001747405.1.fna	75.5867	739	1702	0.434195
PLV001_002.fna	GCA_019163275.1.fna	75.4105	247	1702	0.145123
PLV001_002.fna	GCF_008586845.1.fna	75.3799	536	1702	0.314924
PLV001_002.fna	GCF_003970105.1.fna	75.3766	532	1702	0.312573
PLV001_002.fna	GCF_011601315.1.fna	75.3467	599	1702	0.351939
PLV001_002.fna	GCF_009807145.1.fna	75.3325	538	1702	0.316099
PLV001_002.fna	GCF_003968655.1.fna	75.3192	538	1702	0.316099
PLV001_002.fna	GCF_015234275.1.fna	75.3064	617	1702	0.362515
PLV001_002.fna	GCF_008634005.1.fna	75.2959	557	1702	0.327262
PLV001_002.fna	GCF_015233875.1.fna	75.2904	631	1702	0.37074
PLV001_002.fna	GCF_000015125.1.fna	75.262	668	1702	0.392479
PLV001_002.fna	GCF_000168715.1.fna	75.2589	620	1702	0.364277
PLV001_002.fna	GCF_013357945.1.fna	75.2584	633	1702	0.371915
PLV001_002.fna	GCA_011372555.1.fna	75.1506	256	1702	0.150411
PLV001_002.fna	GCF_000020645.1.fna	75.0244	620	1702	0.364277
PLV001_002.fna	GCA_019163155.1.fna	74.9536	586	1702	0.344301
PLV001_002.fna	GCF_000020625.1.fna	74.8642	574	1702	0.33725
PLV001_002.fna	GCA_011054385.1.fna	74.8616	511	1702	0.300235
PLV001_002.fna	GCF_006265245.1.fna	74.8058	523	1702	0.307286
PLV001_002.fna	GCA_016776555.1.fna	74.5763	501	1702	0.29436
PLV001_002.fna	GCF_003182595.1.fna	74.4817	555	1702	0.326087
PLV001_002.fna	GCA_014384625.1.fna	74.4482	330	1702	0.19389
PLV001_002.fna	GCF_000020525.1.fna	74.1289	483	1702	0.283784
PLV001_002.fna	GCA_002794105.1.fna	73.7351	354	1702	0.207991
PES001_018.fna	PES001_018.fna	100	1754	1754	1
PES001_018.fna	GOY005_001.fna	99.5078	1500	1754	0.855188
PES001_018.fna	RIG001_014.fna	99.1882	1666	1754	0.949829
PES001_018.fna	EMN001_021.fna	99.1416	1699	1754	0.968643
PES001_018.fna	PLV001_001.fna	99.1359	1175	1754	0.669897
PES001_018.fna	TAF017_RA.fna	98.6025	1690	1754	0.963512
PES001_018.fna	GOY006_RA.fna	98.5958	1684	1754	0.960091
PES001_018.fna	PLV001_002.fna	88.0397	1342	1754	0.765108
PES001_018.fna	GCF_000020465.1.fna	76.7824	855	1754	0.487457
PES001_018.fna	GCA_013335765.1.fna	76.6953	828	1754	0.472064
PES001_018.fna	GCA_013335335.1.fna	76.566	702	1754	0.400228
PES001_018.fna	GCF_001509575.1.fna	76.3926	699	1754	0.398518
PES001_018.fna	GCF_000006985.1.fna	75.5866	625	1754	0.356328
PES001_018.fna	GCF_000012485.1.fna	75.5371	658	1754	0.375143
PES001_018.fna	GCA_001622165.1.fna	75.4986	624	1754	0.355758
PES001_018.fna	GCF_001747405.1.fna	75.383	710	1754	0.404789
PES001_018.fna	GCA_011372505.1.fna	75.3471	608	1754	0.346636
PES001_018.fna	GCF_006265165.1.fna	75.3462	692	1754	0.394527
PES001_018.fna	GCF_000020505.1.fna	75.2958	648	1754	0.369441
PES001_018.fna	GCF_003970105.1.fna	75.2839	545	1754	0.310718
PES001_018.fna	GCF_000168715.1.fna	75.2708	613	1754	0.349487
PES001_018.fna	GCF_011601315.1.fna	75.2593	601	1754	0.342645
PES001_018.fna	GCF_003968655.1.fna	75.2544	539	1754	0.307298
PES001_018.fna	GCF_008586845.1.fna	75.2329	560	1754	0.31927
PES001_018.fna	GCF_008634005.1.fna	75.1903	580	1754	0.330673
PES001_018.fna	GCF_009807145.1.fna	75.1793	561	1754	0.31984
PES001_018.fna	GCF_015233875.1.fna	75.1531	600	1754	0.342075
PES001_018.fna	GCF_015234275.1.fna	75.1344	607	1754	0.346066
PES001_018.fna	GCF_013357945.1.fna	75.1212	597	1754	0.340365
PES001_018.fna	GCF_000015125.1.fna	75.0103	657	1754	0.374572
PES001_018.fna	GCF_006265245.1.fna	74.9773	495	1754	0.282212
PES001_018.fna	GCA_019163275.1.fna	74.9607	231	1754	0.131699
PES001_018.fna	GCF_000020645.1.fna	74.9589	616	1754	0.351197
PES001_018.fna	GCA_019163155.1.fna	74.9448	582	1754	0.331813
PES001_018.fna	GCA_011372555.1.fna	74.8929	256	1754	0.145952
PES001_018.fna	GCF_000020625.1.fna	74.8828	544	1754	0.310148
PES001_018.fna	GCA_011054385.1.fna	74.8435	526	1754	0.299886
PES001_018.fna	GCA_014384625.1.fna	74.6494	295	1754	0.168187
PES001_018.fna	GCA_016776555.1.fna	74.6432	484	1754	0.275941
PES001_018.fna	GCF_003182595.1.fna	74.3443	551	1754	0.314139
PES001_018.fna	GCF_000020525.1.fna	74.0106	447	1754	0.254846
GOY005_001.fna	GOY005_001.fna	100	1562	1562	1
GOY005_001.fna	PES001_018.fna	99.5801	1522	1562	0.974392
GOY005_001.fna	RIG001_014.fna	99.1765	1538	1562	0.984635
GOY005_001.fna	EMN001_021.fna	99.1726	1549	1562	0.991677
GOY005_001.fna	PLV001_001.fna	99.075	1136	1562	0.727273
GOY005_001.fna	GOY006_RA.fna	98.9323	1546	1562	0.989757
GOY005_001.fna	TAF017_RA.fna	98.5657	1548	1562	0.991037
GOY005_001.fna	PLV001_002.fna	87.9474	1251	1562	0.800896
GOY005_001.fna	GCA_013335765.1.fna	76.5388	758	1562	0.485275
GOY005_001.fna	GCF_000020465.1.fna	76.5067	778	1562	0.498079
GOY005_001.fna	GCA_013335335.1.fna	76.399	650	1562	0.416133
GOY005_001.fna	GCF_001509575.1.fna	76.0831	635	1562	0.40653
GOY005_001.fna	GCF_000012485.1.fna	75.1402	595	1562	0.380922
GOY005_001.fna	GCF_000006985.1.fna	75.1301	565	1562	0.361716
GOY005_001.fna	GCA_011372505.1.fna	75.07	557	1562	0.356594
GOY005_001.fna	GCF_000020505.1.fna	75.0498	572	1562	0.366197
GOY005_001.fna	GCF_006265165.1.fna	75.0406	626	1562	0.400768
GOY005_001.fna	GCF_001747405.1.fna	75.0252	645	1562	0.412932
GOY005_001.fna	GCF_000168715.1.fna	75.0101	535	1562	0.34251
GOY005_001.fna	GCF_008586845.1.fna	74.9885	484	1562	0.309859
GOY005_001.fna	GCA_001622165.1.fna	74.9778	560	1562	0.358515
GOY005_001.fna	GCF_003970105.1.fna	74.9663	485	1562	0.310499
GOY005_001.fna	GCF_003968655.1.fna	74.9627	480	1562	0.307298
GOY005_001.fna	GCF_009807145.1.fna	74.9325	499	1562	0.319462
GOY005_001.fna	GCF_011601315.1.fna	74.9292	537	1562	0.34379
GOY005_001.fna	GCF_008634005.1.fna	74.9235	501	1562	0.320743
GOY005_001.fna	GCF_013357945.1.fna	74.7949	543	1562	0.347631
GOY005_001.fna	GCA_011372555.1.fna	74.7737	220	1562	0.140845
GOY005_001.fna	GCF_015234275.1.fna	74.7724	545	1562	0.348912
GOY005_001.fna	GCF_015233875.1.fna	74.7704	543	1562	0.347631
GOY005_001.fna	GCF_000015125.1.fna	74.7591	586	1562	0.37516
GOY005_001.fna	GCF_000020645.1.fna	74.7217	559	1562	0.357875
GOY005_001.fna	GCA_019163155.1.fna	74.7145	518	1562	0.331626
GOY005_001.fna	GCA_019163275.1.fna	74.7003	214	1562	0.137004
GOY005_001.fna	GCF_006265245.1.fna	74.5365	447	1562	0.286172
GOY005_001.fna	GCA_011054385.1.fna	74.5311	459	1562	0.293854
GOY005_001.fna	GCF_000020625.1.fna	74.5132	496	1562	0.317542
GOY005_001.fna	GCA_014384625.1.fna	74.298	279	1562	0.178617
GOY005_001.fna	GCA_016776555.1.fna	74.2845	438	1562	0.28041
GOY005_001.fna	GCF_003182595.1.fna	74.128	481	1562	0.307939
GOY005_001.fna	GCF_000020525.1.fna	73.723	411	1562	0.263124
GOY006_RA.fna	GOY006_RA.fna	99.9877	1824	1870	0.975401
GOY006_RA.fna	GOY005_001.fna	98.8956	1541	1870	0.824064
GOY006_RA.fna	PES001_018.fna	98.5921	1688	1870	0.902674
GOY006_RA.fna	PLV001_001.fna	98.446	1207	1870	0.645455
GOY006_RA.fna	EMN001_021.fna	98.4017	1826	1870	0.976471
GOY006_RA.fna	RIG001_014.fna	98.3971	1778	1870	0.950802
GOY006_RA.fna	TAF017_RA.fna	97.8175	1809	1870	0.96738
GOY006_RA.fna	PLV001_002.fna	87.2241	1374	1870	0.734759
GOY006_RA.fna	GCA_013335765.1.fna	76.724	751	1870	0.401604
GOY006_RA.fna	GCF_000020465.1.fna	76.5627	831	1870	0.444385
GOY006_RA.fna	GCF_001509575.1.fna	76.4049	642	1870	0.343316
GOY006_RA.fna	GCA_013335335.1.fna	76.3268	679	1870	0.363102
GOY006_RA.fna	GCF_000012485.1.fna	75.3773	629	1870	0.336364
GOY006_RA.fna	GCA_001622165.1.fna	75.3522	583	1870	0.311765
GOY006_RA.fna	GCF_000006985.1.fna	75.3516	587	1870	0.313904
GOY006_RA.fna	GCF_001747405.1.fna	75.3166	686	1870	0.366845
GOY006_RA.fna	GCF_011601315.1.fna	75.2713	560	1870	0.299465
GOY006_RA.fna	GCF_009807145.1.fna	75.2667	508	1870	0.271658
GOY006_RA.fna	GCF_000020505.1.fna	75.2544	612	1870	0.327273
GOY006_RA.fna	GCF_003970105.1.fna	75.2458	495	1870	0.264706
GOY006_RA.fna	GCA_011372505.1.fna	75.2054	574	1870	0.306952
GOY006_RA.fna	GCF_000168715.1.fna	75.1968	592	1870	0.316578
GOY006_RA.fna	GCF_003968655.1.fna	75.1838	517	1870	0.276471
GOY006_RA.fna	GCF_006265165.1.fna	75.1802	653	1870	0.349198
GOY006_RA.fna	GCF_008586845.1.fna	75.1561	525	1870	0.280749
GOY006_RA.fna	GCA_019163155.1.fna	75.1552	513	1870	0.274332
GOY006_RA.fna	GCF_015234275.1.fna	75.1377	555	1870	0.296791
GOY006_RA.fna	GCF_008634005.1.fna	75.1269	549	1870	0.293583
GOY006_RA.fna	GCF_013357945.1.fna	75.1213	553	1870	0.295722
GOY006_RA.fna	GCF_015233875.1.fna	75.1061	560	1870	0.299465
GOY006_RA.fna	GCF_000020645.1.fna	75.0162	590	1870	0.315508
GOY006_RA.fna	GCF_000015125.1.fna	74.9884	635	1870	0.339572
GOY006_RA.fna	GCA_019163275.1.fna	74.9728	219	1870	0.117112
GOY006_RA.fna	GCF_006265245.1.fna	74.8718	483	1870	0.258289
GOY006_RA.fna	GCF_000020625.1.fna	74.846	524	1870	0.280214
GOY006_RA.fna	GCA_011372555.1.fna	74.8338	232	1870	0.124064
GOY006_RA.fna	GCA_011054385.1.fna	74.8	492	1870	0.263102
GOY006_RA.fna	GCA_014384625.1.fna	74.666	286	1870	0.152941
GOY006_RA.fna	GCA_016776555.1.fna	74.5941	467	1870	0.249733
GOY006_RA.fna	GCF_003182595.1.fna	74.5282	502	1870	0.268449
GOY006_RA.fna	GCF_000020525.1.fna	74.1054	430	1870	0.229947
TAF017_RA.fna	TAF017_RA.fna	99.9894	1841	1870	0.984492
TAF017_RA.fna	PLV001_001.fna	98.8235	1211	1870	0.647594
TAF017_RA.fna	EMN001_021.fna	98.8084	1834	1870	0.980749
TAF017_RA.fna	RIG001_014.fna	98.7358	1782	1870	0.952941
TAF017_RA.fna	PES001_018.fna	98.6272	1686	1870	0.901604
TAF017_RA.fna	GOY005_001.fna	98.505	1542	1870	0.824599
TAF017_RA.fna	GOY006_RA.fna	97.8571	1802	1870	0.963636
TAF017_RA.fna	PLV001_002.fna	87.7685	1388	1870	0.742246
TAF017_RA.fna	GCA_013335765.1.fna	76.6818	794	1870	0.424599
TAF017_RA.fna	GCF_000020465.1.fna	76.5792	867	1870	0.463636
TAF017_RA.fna	GCF_001509575.1.fna	76.4409	666	1870	0.35615
TAF017_RA.fna	GCA_013335335.1.fna	76.3732	704	1870	0.376471
TAF017_RA.fna	GCA_001622165.1.fna	75.4853	621	1870	0.332086
TAF017_RA.fna	GCF_000006985.1.fna	75.45	629	1870	0.336364
TAF017_RA.fna	GCF_000012485.1.fna	75.4407	662	1870	0.354011
TAF017_RA.fna	GCF_001747405.1.fna	75.3953	707	1870	0.378075
TAF017_RA.fna	GCF_006265165.1.fna	75.3464	675	1870	0.360963
TAF017_RA.fna	GCF_000020505.1.fna	75.298	636	1870	0.340107
TAF017_RA.fna	GCF_003970105.1.fna	75.2925	523	1870	0.279679
TAF017_RA.fna	GCF_009807145.1.fna	75.2918	536	1870	0.286631
TAF017_RA.fna	GCA_011372505.1.fna	75.2525	612	1870	0.327273
TAF017_RA.fna	GCF_003968655.1.fna	75.2419	528	1870	0.282353
TAF017_RA.fna	GCF_000168715.1.fna	75.2285	605	1870	0.323529
TAF017_RA.fna	GCF_008586845.1.fna	75.1888	542	1870	0.28984
TAF017_RA.fna	GCF_011601315.1.fna	75.1829	605	1870	0.323529
TAF017_RA.fna	GCF_008634005.1.fna	75.1707	555	1870	0.296791
TAF017_RA.fna	GCF_015234275.1.fna	75.0971	600	1870	0.320856
TAF017_RA.fna	GCA_019163155.1.fna	75.0788	548	1870	0.293048
TAF017_RA.fna	GCF_015233875.1.fna	75.0704	605	1870	0.323529
TAF017_RA.fna	GCF_013357945.1.fna	75.0648	608	1870	0.325134
TAF017_RA.fna	GCF_000020645.1.fna	74.9704	604	1870	0.322995
TAF017_RA.fna	GCF_000015125.1.fna	74.9635	652	1870	0.348663
TAF017_RA.fna	GCA_019163275.1.fna	74.9325	222	1870	0.118717
TAF017_RA.fna	GCF_006265245.1.fna	74.9259	501	1870	0.267914
TAF017_RA.fna	GCA_011054385.1.fna	74.9169	505	1870	0.270053
TAF017_RA.fna	GCF_000020625.1.fna	74.8761	528	1870	0.282353
TAF017_RA.fna	GCA_014384625.1.fna	74.8159	298	1870	0.159358
TAF017_RA.fna	GCA_011372555.1.fna	74.7505	239	1870	0.127807
TAF017_RA.fna	GCA_016776555.1.fna	74.679	486	1870	0.259893
TAF017_RA.fna	GCF_003182595.1.fna	74.4447	546	1870	0.291979
TAF017_RA.fna	GCF_000020525.1.fna	74.0524	450	1870	0.240642
PLV001_001.fna	PLV001_001.fna	100	1233	1233	1
PLV001_001.fna	EMN001_021.fna	99.8038	1224	1233	0.992701
PLV001_001.fna	RIG001_014.fna	99.6969	1213	1233	0.983779
PLV001_001.fna	PES001_018.fna	99.3633	1182	1233	0.958637
PLV001_001.fna	GOY005_001.fna	99.2684	1111	1233	0.901054
PLV001_001.fna	TAF017_RA.fna	99.0231	1223	1233	0.99189
PLV001_001.fna	GOY006_RA.fna	98.6199	1220	1233	0.989457
PLV001_001.fna	PLV001_002.fna	85.726	1063	1233	0.862125
PLV001_001.fna	GCF_000020465.1.fna	76.3187	634	1233	0.514193
PLV001_001.fna	GCA_013335765.1.fna	76.303	618	1233	0.501217
PLV001_001.fna	GCA_013335335.1.fna	76.0882	533	1233	0.432279
PLV001_001.fna	GCF_001509575.1.fna	75.9791	524	1233	0.42498
PLV001_001.fna	GCF_001747405.1.fna	75.3162	488	1233	0.395783
PLV001_001.fna	GCF_000006985.1.fna	75.2927	445	1233	0.360908
PLV001_001.fna	GCF_000012485.1.fna	75.2569	481	1233	0.390105
PLV001_001.fna	GCF_006265165.1.fna	75.159	474	1233	0.384428
PLV001_001.fna	GCF_000020505.1.fna	75.1388	459	1233	0.372263
PLV001_001.fna	GCA_001622165.1.fna	75.0881	466	1233	0.37794
PLV001_001.fna	GCF_011601315.1.fna	75.0405	450	1233	0.364964
PLV001_001.fna	GCF_003970105.1.fna	74.9646	389	1233	0.315491
PLV001_001.fna	GCF_008634005.1.fna	74.9554	413	1233	0.334955
PLV001_001.fna	GCF_008586845.1.fna	74.9465	398	1233	0.32279
PLV001_001.fna	GCA_011372505.1.fna	74.9461	453	1233	0.367397
PLV001_001.fna	GCF_000168715.1.fna	74.9447	448	1233	0.363341
PLV001_001.fna	GCF_003968655.1.fna	74.9439	400	1233	0.324412
PLV001_001.fna	GCF_009807145.1.fna	74.9162	402	1233	0.326034
PLV001_001.fna	GCF_015233875.1.fna	74.871	441	1233	0.357664
PLV001_001.fna	GCF_015234275.1.fna	74.8705	437	1233	0.35442
PLV001_001.fna	GCF_000015125.1.fna	74.8644	502	1233	0.407137
PLV001_001.fna	GCF_000020645.1.fna	74.8621	455	1233	0.369019
PLV001_001.fna	GCF_013357945.1.fna	74.8577	447	1233	0.36253
PLV001_001.fna	GCA_019163155.1.fna	74.8315	427	1233	0.34631
PLV001_001.fna	GCA_019163275.1.fna	74.8145	191	1233	0.154907
PLV001_001.fna	GCA_011372555.1.fna	74.6539	190	1233	0.154096
PLV001_001.fna	GCF_000020625.1.fna	74.6401	386	1233	0.313058
PLV001_001.fna	GCF_006265245.1.fna	74.6268	368	1233	0.298459
PLV001_001.fna	GCA_016776555.1.fna	74.5628	359	1233	0.29116
PLV001_001.fna	GCA_011054385.1.fna	74.5118	389	1233	0.315491
PLV001_001.fna	GCF_003182595.1.fna	74.1864	403	1233	0.326845
PLV001_001.fna	GCF_000020525.1.fna	73.9579	317	1233	0.257097
PLV001_001.fna	GCA_002794105.1.fna	73.6961	254	1233	0.206002
RIG001_014.fna	RIG001_014.fna	100	1827	1827	1
RIG001_014.fna	EMN001_021.fna	99.914	1803	1827	0.986864
RIG001_014.fna	PLV001_001.fna	99.4201	1207	1827	0.660646
RIG001_014.fna	GOY005_001.fna	99.0944	1527	1827	0.835796
RIG001_014.fna	PES001_018.fna	99.08	1674	1827	0.916256
RIG001_014.fna	TAF017_RA.fna	98.7212	1783	1827	0.975917
RIG001_014.fna	GOY006_RA.fna	98.4365	1771	1827	0.969349
RIG001_014.fna	PLV001_002.fna	88.2732	1372	1827	0.750958
RIG001_014.fna	GCA_013335765.1.fna	76.7655	803	1827	0.439518
RIG001_014.fna	GCF_000020465.1.fna	76.7197	847	1827	0.463602
RIG001_014.fna	GCF_001509575.1.fna	76.4905	669	1827	0.366174
RIG001_014.fna	GCA_013335335.1.fna	76.4582	688	1827	0.376574
RIG001_014.fna	GCA_001622165.1.fna	75.5521	648	1827	0.35468
RIG001_014.fna	GCF_000006985.1.fna	75.4272	635	1827	0.347564
RIG001_014.fna	GCF_000012485.1.fna	75.425	684	1827	0.374384
RIG001_014.fna	GCF_006265165.1.fna	75.3482	668	1827	0.365627
RIG001_014.fna	GCF_001747405.1.fna	75.309	717	1827	0.392447
RIG001_014.fna	GCF_003970105.1.fna	75.3036	541	1827	0.296114
RIG001_014.fna	GCF_000020505.1.fna	75.292	657	1827	0.359606
RIG001_014.fna	GCF_009807145.1.fna	75.2477	556	1827	0.304324
RIG001_014.fna	GCF_003968655.1.fna	75.244	544	1827	0.297756
RIG001_014.fna	GCA_011372505.1.fna	75.2307	606	1827	0.331691
RIG001_014.fna	GCF_000168715.1.fna	75.2242	617	1827	0.337712
RIG001_014.fna	GCF_008586845.1.fna	75.2135	559	1827	0.305966
RIG001_014.fna	GCF_011601315.1.fna	75.2105	629	1827	0.34428
RIG001_014.fna	GCF_008634005.1.fna	75.2044	565	1827	0.30925
RIG001_014.fna	GCF_015234275.1.fna	75.1194	613	1827	0.335523
RIG001_014.fna	GCF_015233875.1.fna	75.1031	608	1827	0.332786
RIG001_014.fna	GCF_006265245.1.fna	75.085	527	1827	0.288451
RIG001_014.fna	GCF_013357945.1.fna	75.0757	615	1827	0.336617
RIG001_014.fna	GCF_000015125.1.fna	75.0288	656	1827	0.359059
RIG001_014.fna	GCA_019163155.1.fna	74.972	559	1827	0.305966
RIG001_014.fna	GCF_000020645.1.fna	74.9586	610	1827	0.333881
RIG001_014.fna	GCA_019163275.1.fna	74.9089	241	1827	0.13191
RIG001_014.fna	GCA_011372555.1.fna	74.8364	242	1827	0.132458
RIG001_014.fna	GCF_000020625.1.fna	74.8142	539	1827	0.295019
RIG001_014.fna	GCA_011054385.1.fna	74.8062	503	1827	0.275315
RIG001_014.fna	GCA_016776555.1.fna	74.6162	504	1827	0.275862
RIG001_014.fna	GCA_014384625.1.fna	74.5697	308	1827	0.168582
RIG001_014.fna	GCF_003182595.1.fna	74.301	543	1827	0.297209
RIG001_014.fna	GCF_000020525.1.fna	73.9316	452	1827	0.2474
EMN001_021.fna	EMN001_021.fna	100	1870	1870	1
EMN001_021.fna	RIG001_014.fna	99.8629	1805	1870	0.965241
EMN001_021.fna	PLV001_001.fna	99.581	1210	1870	0.647059
EMN001_021.fna	PES001_018.fna	99.1106	1699	1870	0.908556
EMN001_021.fna	GOY005_001.fna	99.0657	1546	1870	0.826738
EMN001_021.fna	TAF017_RA.fna	98.7772	1838	1870	0.982888
EMN001_021.fna	GOY006_RA.fna	98.3983	1818	1870	0.972193
EMN001_021.fna	PLV001_002.fna	88.3313	1411	1870	0.754545
EMN001_021.fna	GCA_013335765.1.fna	76.719	831	1870	0.444385
EMN001_021.fna	GCF_000020465.1.fna	76.6516	889	1870	0.475401
EMN001_021.fna	GCF_001509575.1.fna	76.5649	696	1870	0.372193
EMN001_021.fna	GCA_013335335.1.fna	76.4326	726	1870	0.388235
EMN001_021.fna	GCA_001622165.1.fna	75.5801	644	1870	0.344385
EMN001_021.fna	GCF_000006985.1.fna	75.4842	650	1870	0.347594
EMN001_021.fna	GCF_001747405.1.fna	75.484	706	1870	0.37754
EMN001_021.fna	GCF_000012485.1.fna	75.3971	693	1870	0.370588
EMN001_021.fna	GCF_006265165.1.fna	75.3525	698	1870	0.373262
EMN001_021.fna	GCF_003970105.1.fna	75.3207	549	1870	0.293583
EMN001_021.fna	GCF_000020505.1.fna	75.3148	671	1870	0.358824
EMN001_021.fna	GCF_000168715.1.fna	75.3007	617	1870	0.329947
EMN001_021.fna	GCA_011372505.1.fna	75.2821	636	1870	0.340107
EMN001_021.fna	GCF_011601315.1.fna	75.2702	631	1870	0.337433
EMN001_021.fna	GCF_008586845.1.fna	75.2675	568	1870	0.303743
EMN001_021.fna	GCF_003968655.1.fna	75.2445	567	1870	0.303209
EMN001_021.fna	GCF_015234275.1.fna	75.2374	604	1870	0.322995
EMN001_021.fna	GCF_009807145.1.fna	75.2296	580	1870	0.31016
EMN001_021.fna	GCF_013357945.1.fna	75.2044	614	1870	0.328342
EMN001_021.fna	GCF_015233875.1.fna	75.2024	612	1870	0.327273
EMN001_021.fna	GCF_008634005.1.fna	75.2005	599	1870	0.320321
EMN001_021.fna	GCF_000015125.1.fna	74.9953	685	1870	0.36631
EMN001_021.fna	GCA_019163155.1.fna	74.9802	587	1870	0.313904
EMN001_021.fna	GCF_006265245.1.fna	74.9757	537	1870	0.287166
EMN001_021.fna	GCF_000020645.1.fna	74.9735	631	1870	0.337433
EMN001_021.fna	GCA_011054385.1.fna	74.9236	511	1870	0.273262
EMN001_021.fna	GCF_000020625.1.fna	74.9038	553	1870	0.295722
EMN001_021.fna	GCA_019163275.1.fna	74.8988	245	1870	0.131016
EMN001_021.fna	GCA_011372555.1.fna	74.8568	257	1870	0.137433
EMN001_021.fna	GCA_014384625.1.fna	74.699	320	1870	0.171123
EMN001_021.fna	GCA_016776555.1.fna	74.6651	515	1870	0.275401
EMN001_021.fna	GCF_003182595.1.fna	74.3936	556	1870	0.297326
EMN001_021.fna	GCF_000020525.1.fna	74.0045	466	1870	0.249198
EMN001_021.fna	GCA_002794105.1.fna	73.7677	394	1870	0.210695
JAGYWA010000017.fna	JAGYWA010000017.fna	100	15	15	1
JAGYWA010000017.fna	GCA_014384625.1.fna	74.9361	3	15	0.2
JAGYWA010000017.fna	GCA_016776555.1.fna	74.3875	5	15	0.333333
JAGYWA010000017.fna	GCF_001747405.1.fna	73.5827	3	15	0.2
JAGYWA010000017.fna	GCF_011601315.1.fna	73.5399	3	15	0.2
JAGYWA010000017.fna	GCF_000020525.1.fna	73.4964	3	15	0.2
JAGYWA010000017.fna	GCF_000020625.1.fna	73.4816	3	15	0.2
JAGYWA010000017.fna	GCF_001509575.1.fna	73.4481	5	15	0.333333
JAGYWA010000017.fna	GCF_000015125.1.fna	73.4339	3	15	0.2
JAGYWA010000017.fna	GCA_019163155.1.fna	73.4165	4	15	0.266667
JAGYWA010000017.fna	GCF_000020645.1.fna	73.4165	4	15	0.266667
JAGYWA010000017.fna	GCF_003182595.1.fna	73.4038	3	15	0.2
JAGYWA010000017.fna	GCF_003970105.1.fna	73.3748	3	15	0.2
JAGYWA010000017.fna	GCF_008586845.1.fna	73.3596	3	15	0.2
JAGYWA010000017.fna	GCF_000006985.1.fna	73.3148	3	15	0.2
