Gene	Non-unique Gene name	Annotation	No. isolates	No. sequences	Avg sequences per isolate	Genome Fragment	Order within Fragment	Accessory Fragment	Accessory Order with Fragment	QC	Min group size nuc	Max group size nuc	Avg group size nuc	GCA_013335335.1	GCA_013335765.1	GCF_000020465.1	GCF_001509575.1	EMN001-megahit_021	GOY005-megahit_001	PES001-megahit_018	PLV001-megahit_001	PLV001-megahit_002	RIG001-megahit_014	specificity	COG_category	Description	Preferred_name	EC	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	PFAMs
group_513		hypothetical protein	6	6	1	191	5761	118.0	1.0		422	422	422					DOAKPEPN_00250	JHDCJAEM_00205	IEPGOJPN_00224	GPOLHHHC_00537	AMNNACOI_00830	OHBBNLAG_00242	Chlorobium MAG	S	Chlorosome envelope protein C	-	-	ko:K08947	-	-	-	Chlorosome_CsmC
rpsM		30S ribosomal protein S13	6	6	1	191	4053	99.0	172.0		377	377	377					DOAKPEPN_00305	JHDCJAEM_00103	IEPGOJPN_01056	GPOLHHHC_00693	AMNNACOI_00934	OHBBNLAG_00187	Chlorobium MAG	J	Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits	rpsM	-	ko:K02952	M00178,M00179	-	-	Ribosomal_S13
rpsE		30S ribosomal protein S5	6	6	1	191	4060	99.0	181.0		518	518	518					DOAKPEPN_00311	JHDCJAEM_01444	IEPGOJPN_01050	GPOLHHHC_01178	AMNNACOI_00927	OHBBNLAG_00181	Chlorobium MAG	J	With S4 and S12 plays an important role in translational accuracy	rpsE	-	ko:K02988	M00178,M00179	-	-	Ribosomal_S5,Ribosomal_S5_C
rplE		50S ribosomal protein L5	6	6	1	191	3992	109.0	1.0		587	587	587					DOAKPEPN_00316	JHDCJAEM_01544	IEPGOJPN_01045	GPOLHHHC_01183	AMNNACOI_00922	OHBBNLAG_00176	Chlorobium MAG	J	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits	rplE	-	ko:K02931	M00178,M00179	-	-	Ribosomal_L5,Ribosomal_L5_C
rplV		50S ribosomal protein L22	6	6	1	191	5880	96.0	776.0		356	356	356					DOAKPEPN_00324	JHDCJAEM_01363	IEPGOJPN_01037	GPOLHHHC_01160	AMNNACOI_00258	OHBBNLAG_00168	Chlorobium MAG	J	its binding is stimulated by other ribosomal proteins, e.g. L4, L17, and L20. It is important during the early stages of 50S assembly. It makes multiple contacts with different domains of the 23S rRNA in the assembled 50S subunit and ribosome	rplV	-	ko:K02890	M00178,M00179	-	-	Ribosomal_L22
rpmA		50S ribosomal protein L27	6	6	1	192	158	98.0	42.0		254	254	254					DOAKPEPN_00364	JHDCJAEM_01581	IEPGOJPN_00680	GPOLHHHC_00967	AMNNACOI_01451	OHBBNLAG_00570	Chlorobium MAG	J	Belongs to the bacterial ribosomal protein bL27 family	rpmA	-	ko:K02899	M00178	-	-	Ribosomal_L27
mdh		Malate dehydrogenase	6	6	1	192	159	98.0	45.0		932	1001	989					DOAKPEPN_00365	JHDCJAEM_01582	IEPGOJPN_00679	GPOLHHHC_00968	AMNNACOI_01452	OHBBNLAG_00571	Chlorobium MAG	C	Catalyzes the reversible oxidation of malate to oxaloacetate	mdh	1.1.1.37	ko:K00024	M00009,M00011,M00012,M00168,M00173,M00346,M00374,M00620,M00740	R00342,R07136	RC00031	Ldh_1_C,Ldh_1_N
yciV		5'-3' exoribonuclease	6	6	1	192	180	98.0	67.0		860	860	860					DOAKPEPN_00385	JHDCJAEM_00340	IEPGOJPN_00659	GPOLHHHC_00403	AMNNACOI_00565	OHBBNLAG_00591	Chlorobium MAG	S	SMART phosphoesterase PHP domain protein	-	3.1.3.97	ko:K07053	-	R00188,R11188	RC00078	PHP
mlaF		Intermembrane phospholipid transport system ATP-binding protein MlaF	6	6	1	192	182	98.0	86.0		734	734	734					DOAKPEPN_00387	JHDCJAEM_00338	IEPGOJPN_00657	GPOLHHHC_00405	AMNNACOI_00567	OHBBNLAG_00593	Chlorobium MAG	Q	PFAM ABC transporter related	-	-	ko:K02065	M00210,M00669,M00670	-	-	ABC_tran
purF		Amidophosphoribosyltransferase	6	6	1	192	198	98.0	102.0		1499	1703	1533					DOAKPEPN_00401	JHDCJAEM_01004	IEPGOJPN_00643	GPOLHHHC_00320	AMNNACOI_00610	OHBBNLAG_00608	Chlorobium MAG	F	Catalyzes the formation of phosphoribosylamine from phosphoribosylpyrophosphate (PRPP) and glutamine	purF	2.4.2.14	ko:K00764	M00048	R01072	RC00010,RC02724,RC02752	GATase_7
group_564		hypothetical protein	6	6	1	192	252	98.0	305.0		671	671	671					DOAKPEPN_00438	JHDCJAEM_00067	IEPGOJPN_00606	GPOLHHHC_00872	AMNNACOI_00425	OHBBNLAG_01182	Chlorobium MAG	L	Belongs to the UPF0758 family	-	-	ko:K03630	-	-	-	RadC
rpmB		50S ribosomal protein L28	6	6	1	192	280	98.0	281.0		218	218	218					DOAKPEPN_00460	JHDCJAEM_00089	IEPGOJPN_01464	GPOLHHHC_00190	AMNNACOI_00655	OHBBNLAG_01160	Chlorobium MAG	J	Belongs to the bacterial ribosomal protein bL28 family	rpmB	-	ko:K02902	M00178	-	-	Ribosomal_L28
group_589		hypothetical protein	6	6	1	191	550	96.0	294.0		227	227	227					DOAKPEPN_00541	JHDCJAEM_00285	IEPGOJPN_00018	GPOLHHHC_00148	AMNNACOI_00521	OHBBNLAG_00890	Chlorobium MAG	S	Protein of unknown function (DUF2795)	-	-	-	-	-	-	DUF2795
lemA		Protein LemA	6	6	1	191	179	96.0	404.0		587	587	587					DOAKPEPN_00574	JHDCJAEM_01037	IEPGOJPN_00052	GPOLHHHC_00600	AMNNACOI_00110	OHBBNLAG_00857	Chlorobium MAG	S	PFAM LemA family protein	-	-	ko:K03744	-	-	-	LemA
clpB_1		Chaperone protein ClpB	6	6	1	191	1077	96.0	1253.0		479	1316	1073					DOAKPEPN_00790	JHDCJAEM_00422	IEPGOJPN_00744	GPOLHHHC_00003	AMNNACOI_00081	OHBBNLAG_00908	Chlorobium MAG	O	PFAM ATPase associated with various cellular activities, AAA_5	-	-	-	-	-	-	AAA_2,ClpB_D2-small
hup		DNA-binding protein HU	6	6	1	191	334	102.0	23.0		308	308	308					DOAKPEPN_00614	JHDCJAEM_00966	IEPGOJPN_00091	GPOLHHHC_00053	AMNNACOI_00192	OHBBNLAG_00629	Chlorobium MAG	L	Histone-like DNA-binding protein which is capable of wrapping DNA to stabilize it, and thus to prevent its denaturation under extreme environmental conditions	-	-	ko:K03530	-	-	-	Bac_DNA_binding
recD2		ATP-dependent RecD-like DNA helicase	6	6	1	191	3356	101.0	93.0		374	2321	1748					DOAKPEPN_00983	JHDCJAEM_01148	IEPGOJPN_00537	GPOLHHHC_00947	AMNNACOI_01035	OHBBNLAG_00361	Chlorobium MAG	L	DNA-dependent ATPase and ATP-dependent 5'-3' DNA helicase. Has no activity on blunt DNA or DNA with 3'-overhangs, requires at least 10 bases of 5'-ssDNA for helicase activity	recD2	3.1.11.5	ko:K03581	-	-	-	AAA_30,HHH_4,HHH_5,UvrD_C_2
hemL		Glutamate-1-semialdehyde 2,1-aminomutase	6	6	1	191	6151	96.0	1272.0		1295	1295	1295					DOAKPEPN_00804	JHDCJAEM_00596	IEPGOJPN_00758	GPOLHHHC_00913	AMNNACOI_00607	OHBBNLAG_01521	Chlorobium MAG	F	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family. HemL subfamily	hemL	5.4.3.8	ko:K01845	M00121	R02272	RC00677	Aminotran_3
prs		Ribose-phosphate pyrophosphokinase	6	6	1	191	4833	95.0	676.0		983	983	983					DOAKPEPN_00873	JHDCJAEM_00043	IEPGOJPN_00358	GPOLHHHC_00950	AMNNACOI_01462	OHBBNLAG_00463	Chlorobium MAG	F	Involved in the biosynthesis of the central metabolite phospho-alpha-D-ribosyl-1-pyrophosphate (PRPP) via the transfer of pyrophosphoryl group from ATP to 1-hydroxyl of ribose-5-phosphate (Rib-5-P)	prs	2.7.6.1	ko:K00948	M00005	R01049	RC00002,RC00078	Pribosyl_synth,Pribosyltran_N
panB		3-methyl-2-oxobutanoate hydroxymethyltransferase	6	6	1	191	4814	95.0	698.0		833	833	833					DOAKPEPN_00886	JHDCJAEM_00056	IEPGOJPN_00345	GPOLHHHC_00731	AMNNACOI_01314	OHBBNLAG_00450	Chlorobium MAG	H	Catalyzes the reversible reaction in which hydroxymethyl group from 5,10-methylenetetrahydrofolate is transferred onto alpha-ketoisovalerate to form ketopantoate	panB	2.1.2.11	ko:K00606	M00119	R01226	RC00022,RC00200	Pantoate_transf
queA_2		S-adenosylmethionine:tRNA ribosyltransferase-isomerase	6	6	1	191	4799	95.0	711.0		1040	1040	1040					DOAKPEPN_00901	JHDCJAEM_01385	IEPGOJPN_00330	GPOLHHHC_01264	AMNNACOI_01713	OHBBNLAG_00435	Chlorobium MAG	H	Transfers and isomerizes the ribose moiety from AdoMet to the 7-aminomethyl group of 7-deazaguanine (preQ1-tRNA) to give epoxyqueuosine (oQ-tRNA)	-	2.4.99.17	ko:K07568	-	-	-	Queuosine_synth
group_683		hypothetical protein	6	6	1	191	4796	95.0	713.0		1250	1259	1251					DOAKPEPN_00903	JHDCJAEM_01539	IEPGOJPN_00328	GPOLHHHC_00204	AMNNACOI_00905	OHBBNLAG_00433	Chlorobium MAG	S	phosphatase activity	-	-	-	-	-	-	-
hemB		Delta-aminolevulinic acid dehydratase	6	6	1	191	3291	101.0	53.0		986	986	986					DOAKPEPN_00949	JHDCJAEM_01202	IEPGOJPN_00503	GPOLHHHC_00553	AMNNACOI_01141	OHBBNLAG_00327	Chlorobium MAG	H	Belongs to the ALAD family	hemB	4.2.1.24	ko:K01698	M00121	R00036	RC00918,RC01781	ALAD
gcdB		Glutaconyl-CoA decarboxylase subunit beta	6	6	1	191	3297	101.0	62.0		1136	1136	1136					DOAKPEPN_00953	JHDCJAEM_00901	IEPGOJPN_00507	GPOLHHHC_00557	AMNNACOI_01137	OHBBNLAG_00331	Chlorobium MAG	C	PFAM Na transporting methylmalonyl-CoA oxaloacetate decarboxylase beta subunit	-	4.1.1.3	ko:K01572	-	R00217	RC00040	OAD_beta
gyrB		DNA gyrase subunit B	6	6	1	191	3492	95.0	275.0		434	1931	1200					DOAKPEPN_01285	JHDCJAEM_00887	IEPGOJPN_00882	GPOLHHHC_00498	AMNNACOI_00740	OHBBNLAG_01666	Chlorobium MAG	L	A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner	gyrB	5.99.1.3	ko:K02470	-	-	-	DNA_gyraseB,DNA_gyraseB_C,HATPase_c,Toprim
atpA		ATP synthase subunit alpha	6	6	1	191	3762	96.0	1051.0		1580	1580	1580					DOAKPEPN_01102	JHDCJAEM_00662	IEPGOJPN_00830	GPOLHHHC_00276	AMNNACOI_00453	OHBBNLAG_00815	Chlorobium MAG	F	Produces ATP from ADP in the presence of a proton gradient across the membrane. The alpha chain is a regulatory subunit	atpA	3.6.3.14	ko:K02111	M00157	-	-	ATP-synt_ab,ATP-synt_ab_C,ATP-synt_ab_N
secA		Protein translocase subunit SecA	6	6	1	191	2065	95.0	843.0		1625	3071	2339					DOAKPEPN_01425	JHDCJAEM_01497	IEPGOJPN_00484	GPOLHHHC_01152	AMNNACOI_01343	OHBBNLAG_01593	Chlorobium MAG	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane	secA	-	ko:K03070	M00335	-	-	Helicase_C,SEC-C,SecA_DEAD,SecA_PP_bind,SecA_SW
group_779		hypothetical protein	6	6	1	191	3575	95.0	102.0		428	428	428					DOAKPEPN_01259	JHDCJAEM_00413	IEPGOJPN_00908	GPOLHHHC_00743	AMNNACOI_00320	OHBBNLAG_01219	Chlorobium MAG	-	-	-	-	-	-	-	-	ACT
mraY		Phospho-N-acetylmuramoyl-pentapeptide-transferase	6	6	1	191	6358	95.0	162.0		155	1106	947					DOAKPEPN_01315	JHDCJAEM_01564	IEPGOJPN_01152	GPOLHHHC_00821	AMNNACOI_01271	OHBBNLAG_01573	Chlorobium MAG	M	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan	mraY	2.7.8.13	ko:K01000	-	R05629,R05630	RC00002,RC02753	Glycos_transf_4
nuoI		NADH-quinone oxidoreductase subunit I	6	6	1	191	2687	97.0	617.0		356	635	586					DOAKPEPN_01655	JHDCJAEM_00392	IEPGOJPN_01002	GPOLHHHC_01311	AMNNACOI_01494	OHBBNLAG_01318	Chlorobium MAG	C	PFAM 4Fe-4S ferredoxin, iron-sulfur binding domain protein	-	1.6.5.3	ko:K00338	M00144	R11945	RC00061	Fer4
ald_2		Alanine dehydrogenase	6	6	1	191	1329	95.0	2734.0		1211	1211	1211					DOAKPEPN_01449	JHDCJAEM_01140	IEPGOJPN_01279	GPOLHHHC_00760	AMNNACOI_00376	OHBBNLAG_00756	Chlorobium MAG	C	PFAM alanine dehydrogenase PNT domain protein	-	1.4.1.1	ko:K00259	-	R00396	RC00008	AlaDh_PNT_C,AlaDh_PNT_N
group_836		hypothetical protein	6	6	1	191	3460	95.0	239.0		359	359	359					DOAKPEPN_01496	JHDCJAEM_00148	IEPGOJPN_01633	GPOLHHHC_01334	AMNNACOI_01751	OHBBNLAG_00710	Chlorobium MAG	I	PFAM thioesterase superfamily protein	-	-	-	-	-	-	4HBT
group_842		hypothetical protein	6	6	1	191	2035	95.0	815.0		194	194	194					DOAKPEPN_01520	JHDCJAEM_00825	IEPGOJPN_00967	GPOLHHHC_00714	AMNNACOI_01470	OHBBNLAG_01139	Chlorobium MAG	-	-	-	-	-	-	-	-	-
argR		Arginine repressor	6	6	1	191	1883	95.0	486.0		446	446	446					DOAKPEPN_01555	JHDCJAEM_01400	IEPGOJPN_00932	GPOLHHHC_00165	AMNNACOI_00300	OHBBNLAG_01104	Chlorobium MAG	K	Regulates arginine biosynthesis genes	argR	-	ko:K03402	-	-	-	Arg_repressor,Arg_repressor_C
groS		10 kDa chaperonin	6	6	1	191	699	103.0	25.0		395	395	395					DOAKPEPN_01587	JHDCJAEM_00472	IEPGOJPN_01412	GPOLHHHC_00315	AMNNACOI_00763	OHBBNLAG_01477	Chlorobium MAG	O	PFAM chaperonin Cpn10	-	-	-	-	-	-	Cpn10
nuoK		NADH-quinone oxidoreductase subunit K	6	6	1	191	2685	97.0	614.0		317	317	317					DOAKPEPN_01653	JHDCJAEM_00390	IEPGOJPN_01004	GPOLHHHC_01313	AMNNACOI_01496	OHBBNLAG_01316	Chlorobium MAG	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be a menaquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient	nuoK	1.6.5.3	ko:K00340	M00144	R11945	RC00061	Oxidored_q2
group_131		Putative 3-methyladenine DNA glycosylase	5	5	1	191	5575	95.0	1701.0		344	722	569					DOAKPEPN_00100	JHDCJAEM_01353	IEPGOJPN_01339	GPOLHHHC_01110		OHBBNLAG_00093	Chlorobium MAG	L	Belongs to the DNA glycosylase MPG family	-	3.2.2.21	ko:K03652	-	-	-	Pur_DNA_glyco
metH		Methionine synthase	5	5	1	191	5570	95.0	2562.0		470	3686	2555					DOAKPEPN_00104	JHDCJAEM_00495	IEPGOJPN_01335	GPOLHHHC_00802		OHBBNLAG_00097	Chlorobium MAG	H	Methionine synthase B12-binding module cap domain protein	-	2.1.1.13	ko:K00548	M00017	R00946,R09365	RC00035,RC00113,RC01241	B12-binding,B12-binding_2,Met_synt_B12,Pterin_bind,S-methyl_trans
group_135		hypothetical protein	5	5	1	191	1470	95.0	2675.0		182	602	518					DOAKPEPN_00227	JHDCJAEM_01514	IEPGOJPN_00201	GPOLHHHC_00477		OHBBNLAG_00265	Chlorobium MAG	O	PFAM Isoprenylcysteine carboxyl methyltransferase (ICMT) family	-	-	-	-	-	-	ICMT
group_137		putative zinc protease	5	5	1	191	4105	95.0	2647.0		866	1277	1194					DOAKPEPN_00241	JHDCJAEM_01330	IEPGOJPN_00215	GPOLHHHC_00528		OHBBNLAG_00251	Chlorobium MAG	S	Belongs to the peptidase M16 family	-	-	-	-	-	-	Peptidase_M16,Peptidase_M16_C
group_1371	hemE	Uroporphyrinogen decarboxylase	5	5	1	191	6033	96.0	1060.0		1055	1055	1055	FLBGKJMP_01748	IIILJLEH_01863	ICNAKABO_02425	JDJILJPM_01554					AMNNACOI_00446		C. limicola	H	Catalyzes the decarboxylation of four acetate groups of uroporphyrinogen-III to yield coproporphyrinogen-III	hemE	4.1.1.37	ko:K01599	M00121	R03197,R04972	RC00872	URO-D
miaB		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	5	5	1	191	5714	99.0	123.0		1322	1481	1409					DOAKPEPN_00273	JHDCJAEM_00135	IEPGOJPN_00246	GPOLHHHC_00097		OHBBNLAG_00219	Chlorobium MAG	J	Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine	miaB	2.8.4.3	ko:K06168	-	R10645,R10646,R10647	RC00003,RC00980,RC03221,RC03222	Radical_SAM,TRAM,UPF0004
group_142		hypothetical protein	5	5	1	191	4036	99.0	160.0		341	449	384					DOAKPEPN_00295	JHDCJAEM_00113	IEPGOJPN_01066	GPOLHHHC_01356		OHBBNLAG_00197	Chlorobium MAG	H	TIGRFAM Protein of	-	-	-	-	-	-	Thiamine_BP
group_143		hypothetical protein	5	5	1	191	3975	96.0	812.0		476	737	641					DOAKPEPN_00336	JHDCJAEM_01438	IEPGOJPN_01497	GPOLHHHC_00219		OHBBNLAG_01598	Chlorobium MAG									
group_146		hypothetical protein	5	5	1	192	228	98.0	132.0		1130	1334	1170					DOAKPEPN_00414	JHDCJAEM_01100	IEPGOJPN_00630		AMNNACOI_00630	OHBBNLAG_00622	Chlorobium MAG	-	-	-	-	-	-	-	-	Porin_4
nifJ		Pyruvate-flavodoxin oxidoreductase	5	5	1	192	295	98.0	264.0		2009	3491	3160					DOAKPEPN_00471	JHDCJAEM_00100	IEPGOJPN_01453	GPOLHHHC_01112		OHBBNLAG_01728	Chlorobium MAG	C	Oxidoreductase required for the transfer of electrons from pyruvate to flavodoxin	-	1.2.7.1	ko:K03737	M00173,M00307	R01196,R10866	RC00004,RC02742	EKR,Fer4_16,PFOR_II,POR,POR_N,TPP_enzyme_C
bepA_2		Beta-barrel assembly-enhancing protease	5	5	1	192	301	98.0	260.0		1490	1775	1705					DOAKPEPN_00475	JHDCJAEM_01509	IEPGOJPN_01604	GPOLHHHC_01171		OHBBNLAG_01395	Chlorobium MAG	S	SMART Tetratricopeptide domain protein	-	-	-	-	-	-	TPR_16,TPR_19,TPR_2,TPR_6,TPR_8
dsbD		Thiol:disulfide interchange protein DsbD	5	5	1	192	315	98.0	247.0		977	1844	1670					DOAKPEPN_00487	JHDCJAEM_01166	IEPGOJPN_01225	GPOLHHHC_00395		OHBBNLAG_01383	Chlorobium MAG	CO	protein-disulfide reductase activity	dsbD	1.8.1.8	ko:K04084	-	-	-	DsbC,DsbD,Thioredoxin,Thioredoxin_2,Thioredoxin_7
rpsB		30S ribosomal protein S2	5	5	1	191	152	96.0	421.0		458	758	698					DOAKPEPN_00564		IEPGOJPN_00042	GPOLHHHC_01203	AMNNACOI_01336	OHBBNLAG_00867	Chlorobium MAG	J	Belongs to the universal ribosomal protein uS2 family	rpsB	-	ko:K02967	M00178,M00179	-	-	Ribosomal_S2
group_156		hypothetical protein	5	5	1	191	170	96.0	399.0		332	2951	2369					DOAKPEPN_00577	JHDCJAEM_01046	IEPGOJPN_00055	GPOLHHHC_01338		OHBBNLAG_00854	Chlorobium MAG	S	Belongs to the peptidase M16 family	-	-	-	-	-	-	Peptidase_M16,Peptidase_M16_C
prmA		Ribosomal protein L11 methyltransferase	5	5	1	191	1086	96.0	1245.0		530	881	810					DOAKPEPN_00782	JHDCJAEM_00431	IEPGOJPN_00736	GPOLHHHC_00011		OHBBNLAG_00916	Chlorobium MAG	J	Ribosomal protein L11 methyltransferase	prmA	-	ko:K02687	-	-	-	PrmA
hppA		K(+)-stimulated pyrophosphate-energized proton pump	5	5	1	191	2126	95.0	1125.0		2420	2492	2476					DOAKPEPN_01397	JHDCJAEM_00257	IEPGOJPN_00456		AMNNACOI_01455	OHBBNLAG_01030	Chlorobium MAG	C	Proton pump that utilizes the energy of pyrophosphate hydrolysis as the driving force for proton movement across the membrane. Generates a proton motive force	hppA	3.6.1.1	ko:K15987	-	-	-	H_PPase
catD_2		3-oxoadipate enol-lactonase 2	5	5	1	191	2124	95.0	1119.0		848	878	862					DOAKPEPN_01395	JHDCJAEM_00259	IEPGOJPN_00454	GPOLHHHC_01117		OHBBNLAG_01028	Chlorobium MAG	I	PFAM alpha beta hydrolase fold	-	-	-	-	-	-	Abhydrolase_1
trmH_1		tRNA (guanosine(18)-2'-O)-methyltransferase	5	5	1	191	2123	95.0	1118.0		509	542	533					DOAKPEPN_01394	JHDCJAEM_00260	IEPGOJPN_00453	GPOLHHHC_01118		OHBBNLAG_01027	Chlorobium MAG	H	PFAM tRNA rRNA methyltransferase (SpoU)	-	-	-	-	-	-	SpoU_methylase
queG		Epoxyqueuosine reductase	5	5	1	192	185	98.0	89.0		965	1040	1010					DOAKPEPN_00390	JHDCJAEM_00335	IEPGOJPN_00654	GPOLHHHC_00408		OHBBNLAG_00596	Chlorobium MAG	C	PFAM 4Fe-4S ferredoxin, iron-sulfur binding domain protein	-	-	-	-	-	-	DUF1730,Fer4_16
group_170		hypothetical protein	5	5	1	191	6112	96.0	1158.0		362	527	494					DOAKPEPN_00823	JHDCJAEM_01412	IEPGOJPN_00779		AMNNACOI_00586	OHBBNLAG_01669	Chlorobium MAG	S	Domain of Unknown Function (DUF3856)	-	-	-	-	-	-	DUF3856
group_1701		hypothetical protein	5	5	1	191	1477	95.0	2683.0		461	1088	955					DOAKPEPN_00221	JHDCJAEM_01293	IEPGOJPN_00195	GPOLHHHC_00383		OHBBNLAG_00271	Chlorobium MAG	M	PFAM MscS Mechanosensitive ion channel	-	-	-	-	-	-	MS_channel
glyA		Serine hydroxymethyltransferase	5	5	1	191	5402	95.0	1050.0		1322	1325	1323					DOAKPEPN_00014	JHDCJAEM_01318	IEPGOJPN_01435	GPOLHHHC_00923		OHBBNLAG_00007	Chlorobium MAG	F	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism	glyA	2.1.2.1	ko:K00600	M00140,M00141,M00346,M00532	R00945,R09099	RC00022,RC00112,RC01583,RC02958	SHMT
ribBA		Riboflavin biosynthesis protein RibBA	5	5	1	191	5403	95.0	1049.0		1277	1277	1277					DOAKPEPN_00015	JHDCJAEM_01317	IEPGOJPN_01436	GPOLHHHC_00922		OHBBNLAG_00008	Chlorobium MAG	H	Catalyzes the conversion of D-ribulose 5-phosphate to formate and 3,4-dihydroxy-2-butanone 4-phosphate	ribBA	3.5.4.25,4.1.99.12	ko:K14652	M00125,M00840	R00425,R07281	RC00293,RC01792,RC01815,RC02504	DHBP_synthase,GTP_cyclohydro2
carB_2		Carbamoyl-phosphate synthase large chain	5	5	1	191	5404	95.0	1048.0		1856	1856	1856					DOAKPEPN_00016	JHDCJAEM_01551	IEPGOJPN_01437	GPOLHHHC_00921		OHBBNLAG_00009	Chlorobium MAG	F	Belongs to the CarB family	-	6.3.5.5	ko:K01955	M00051	R00256,R00575,R01395,R10948,R10949	RC00002,RC00010,RC00043,RC02750,RC02798,RC03314	CPSase_L_D2,CPSase_L_D3,MGS
group_1737		hypothetical protein	5	5	1	191	5405	95.0	1047.0		512	512	512					DOAKPEPN_00017	JHDCJAEM_01552	IEPGOJPN_01438	GPOLHHHC_00844		OHBBNLAG_00010	Chlorobium MAG	S	Lipopolysaccharide-assembly	-	-	-	-	-	-	LptE
gdhI		Glucose 1-dehydrogenase 1	5	5	1	191	5406	95.0	1046.0		830	830	830					DOAKPEPN_00018	JHDCJAEM_01123	IEPGOJPN_01439	GPOLHHHC_00845		OHBBNLAG_00011	Chlorobium MAG	IQ	Belongs to the short-chain dehydrogenases reductases (SDR) family	-	-	-	-	-	-	adh_short
group_1739		Ribulose bisphosphate carboxylase-like protein	5	5	1	191	5407	95.0	1045.0		1346	1346	1346					DOAKPEPN_00019	JHDCJAEM_01124	IEPGOJPN_01440	GPOLHHHC_00846		OHBBNLAG_00012	Chlorobium MAG	G	PFAM ribulose bisphosphate carboxylase large chain	-	4.1.1.39	ko:K01601	M00165,M00166,M00532	R00024,R03140	RC00172,RC00859	RuBisCO_large,RuBisCO_large_N
group_174		hypothetical protein	5	5	1	191	4898	95.0	607.0		179	212	205					DOAKPEPN_00834	JHDCJAEM_00003	IEPGOJPN_01537	GPOLHHHC_00576		OHBBNLAG_00502	Chlorobium MAG	S	Uncharacterized small protein (DUF2292)	HA62_30270	-	-	-	-	-	DUF2292
lsrF		3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	5	5	1	191	5408	95.0	1044.0		881	881	881					DOAKPEPN_00020	JHDCJAEM_01125	IEPGOJPN_01441	GPOLHHHC_00847		OHBBNLAG_00013	Chlorobium MAG	G	PFAM deoxyribose-phosphate aldolase phospho-2-dehydro-3-deoxyheptonate aldolase	-	2.3.1.245	ko:K08321	-	-	-	DeoC
hcaB		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase	5	5	1	191	5409	95.0	1043.0		2111	2111	2111					DOAKPEPN_00021	JHDCJAEM_01126	IEPGOJPN_01442	GPOLHHHC_00848		OHBBNLAG_00014	Chlorobium MAG	IQ	PFAM class II aldolase adducin family protein	-	-	-	-	-	-	Aldolase_II,adh_short_C2
group_1742		hypothetical protein	5	5	1	191	5410	95.0	1042.0		215	215	215					DOAKPEPN_00022	JHDCJAEM_01127	IEPGOJPN_01443	GPOLHHHC_00849		OHBBNLAG_00015	Chlorobium MAG	-	-	-	-	-	-	-	-	-
group_1743		hypothetical protein	5	5	1	191	5411	95.0	1041.0		473	473	473					DOAKPEPN_00023	JHDCJAEM_01128	IEPGOJPN_01444	GPOLHHHC_00850		OHBBNLAG_00016	Chlorobium MAG	S	PFAM 2-vinyl bacteriochlorophyllide hydratase	-	4.2.1.169	ko:K13603	-	R11510,R11511,R11512,R11513	RC02412	BCHF
cirA		Colicin I receptor	5	5	1	191	4896	95.0	605.0		398	1781	1504					DOAKPEPN_00836	JHDCJAEM_00005	IEPGOJPN_01514	GPOLHHHC_00578		OHBBNLAG_00500	Chlorobium MAG	M	TonB-dependent receptor plug	-	-	ko:K16089	-	-	-	Plug,TonB_dep_Rec
